Date/Time,Word Count,en,ja
2023.11.14-18.25.36,78,78,0
2023.11.15-14.45.53,83,83,38
2023.11.15-14.52.02,83,83,42
2023.11.15-14.59.41,83,83,83
2023.11.15-15.19.11,94,94,83
2023.11.15-15.25.13,93,93,83
2023.11.15-15.27.09,94,94,83
2023.11.15-15.35.29,92,92,83
2023.11.15-15.41.33,92,92,92
2023.11.16-15.56.25,101,101,92
2023.11.16-16.00.54,101,101,83
2023.11.17-13.53.23,83,83,83
